0.0423659391607718,0.585711200035047,0.0373427857646023
0.0743459441303056,0.599449668184112,0.0397235167336927
0.0769136759113779,1.25067538840104,0.0476409407075681
0.177529987194776,2.33440770459873,0.0480804819130285
0.155389638555982,5.60658929776924,0.0449949884620376
0.151074032929201,2.91943291184358,0.0226784325391545
0.466471180940654,1.60374254285643,0.0285303871247525
0.484561466898585,0.627225857364585,0.0176773916687474
0.407437456167208,0.503555291321612,0.013968361290024
0.364081153298802,0.570993355722472,0.0153956697158808
0.308023236715342,0.533696546465507,0.0203263985919145
0.23657260877848,0.33967504120882,0.0275066438654266
0.218013087790405,0.599383471236174,0.0333423641367797
0.15227858682553,0.529791126627372,0.0332515545495757
0.126265787611427,0.793889494115409,0.0317836215687137
0.225477669816226,1.59579898114814,0.0310385179336046
0.253905319744929,3.77571244808372,0.0460935353353576
0.221524686257385,3.98463496694984,0.053442831441902
0.208164041107827,1.30407561813382,0.0240632176355955
0.200782677259379,0.690560791947661,0.0170949187059979
0.176748711495971,1.05174057196372,0.0116281594091135
0.197368191509359,1.9387716348806,0.0245773593779182
0.184222058745773,0.733082354255544,0.0455085757125416
0.163653403924993,0.57419337519542,0.0326164604903849
0.105804420953207,0.569961680725171,0.0291347566834582
0.102599636076829,0.634961698336835,0.0278606476447719
0.0858102893306353,1.51415736677137,0.0448924539786036
0.102553853889173,2.66389361487804,0.0447642273967358
0.115282540978653,4.52411752919502,0.0870364513057729
0.146040987181813,7.88731085450044,0.0614592244636647
0.218914360496285,3.01231486682949,0.0418021849206679
0.226329591061144,1.05251482908742,0.0328462568009171
0.199875018796799,0.42377820754102,0.0210291030201625
0.199327845134033,0.309599304326354,0.0263804747056343
0.15147322831858,0.445953963642269,0.0449701490120122
0.10732238327353,0.285316707473139,0.0388136181425695
0.116350639635637,0.450972715396854,0.03585124358871
0.147403248488306,0.380220406966721,0.0366514361486094
0.093818710196644,0.482171778692645,0.043591424420764
0.0575985214921625,0.934327799106247,0.018004576578875
0.110272330961168,0.968402510790177,0.0126905412918242
0.144949021997441,0.97945572245233,0.00957916288605874
0.102127735459714,0.585268251477848,0.00882462983384152
0.120025637319654,0.603151709656389,0.0144847022219375
0.137164376966596,0.739709008765118,0.0162724042701314
0.156958456336135,0.597516757479867,0.0195881186834672
0.110580137735679,0.522017358503676,0.0277592293130663
0.128174973725686,0.452348505672422,0.0323875732824015
0.198608600181217,0.414270772559226,0.0310882865971932
0.186761566521564,0.409222228279907,0.0330629647852277
0.161064884425026,0.803789919903052,0.0642195865897747
0.250172765106593,1.97168497917379,0.0426796737451838
0.280606350687078,2.19465066843073,0.038468846136065
0.230958800810113,4.2211458409809,0.0327177185030314
0.26213467812491,1.3341702933581,0.0132270905296403
0.229110702574033,0.954534356604281,0.0163827968871327
0.197755800817534,0.445141104093983,0.0145139043285029
0.191976966064512,0.604424733737001,0.0162447475866829
0.190188784366828,0.487021992923327,0.0250474297734528
0.149213552458315,0.472740579940964,0.0314845284499784
0.0654205537214323,0.33362774995183,0.0273670737257099
0.0770253997204349,0.368456036938029,0.0304250463697875
0.0817501301076611,0.454972013434991,0.0361750887082073
0.137928214309759,0.558540404270717,0.0290288395389733
0.164427214870257,1.76823021577223,0.0339504064738969
0.21522313547089,1.82905743776734,0.0275631845198623
0.149182885568737,0.569590920568029,0.0115558960925286
0.165168209670583,0.41694426097562,0.0128090793955919
0.132972997948794,0.460828194941121,0.0127967763140637
0.112111239733853,0.439605038068795,0.0130304656708448
0.112905919582993,0.371510903307904,0.015436226134962
0.0990447746431409,0.248256310569871,0.0231705625361653
0.120386604014043,0.420137661681386,0.0312222101330712
0.064411784881587,0.452508417907677,0.0344974892871497
0.0438472671529846,0.661647566723407,0.0412915457370663
0.036444167308227,1.38521536122902,0.0573688303133124
0.0419876670868432,3.94901633367638,0.116511205706356
0.0653988815495394,4.38792125175485,0.130572479486796
0.0839164393469314,2.94892705690423,0.0758602117920425
0.0834358066341193,1.2798438687151,0.0418656601310467
0.0660688434063343,0.990626602623872,0.0265211338163995
0.0586414530057803,1.18812573215958,0.0350238191530903
0.075343966444022,0.71478956368331,0.0495581817784338
0.060556872073689,0.539847353979007,0.0421316846701729
0.0449964517802081,0.531458097763305,0.0394713328882353
0.0482530126042115,0.614710517210729,0.043757671435762
0.0478753859864434,1.13855946538585,0.0698898404050127
0.0823493818091204,1.98054651191334,0.0706920409672858
0.127088092819839,3.31032447467504,0.0822652481291733
0.135972128365122,3.59801593570296,0.0447005106838171
0.131713321016122,1.28463449525061,0.0223712645235477
0.136176902882506,0.901063240708444,0.0203113243556664
0.0868229266389338,0.741543888180892,0.0220368199173024
0.0876759720788591,0.922093187251421,0.0307565251426662
0.100306321364915,0.569426182808495,0.0347778314192098
0.0598274927605685,0.39197638294376,0.0342528142264208
0.0425590380167757,0.337997493829569,0.0370104621216003
0.0601939940424425,0.557613642933879,0.0441159736757044
0.0940944546103892,0.991500850388994,0.0462417796688139
0.0722330185840152,0.992698606858074,0.0447542949675493
0.0859564130091462,2.76592990278908,0.0865914919651791
0.124076773129125,4.75184486503763,0.083389410765965
0.147504045040607,2.79735331624406,0.0535720103694723
0.168808206765266,0.794579332538627,0.0183574539516091
0.138577715738785,0.580916584626554,0.0143731450538864
0.129659507455339,1.06046880646688,0.0228533564540176
0.134455589324732,0.582999668543807,0.0352469488244063
0.132444159795038,0.474509741750691,0.0309312002953436
0.0542289081730569,0.568859179485671,0.0324045051028035
0.0311711311827971,0.673030022764217,0.0363665653998589
0.0446080218193213,1.27786871809424,0.0335046247986448
0.0823449672681675,1.76929908926232,0.0301412751090547
0.0907608177419007,3.36414689725033,0.0279899882724862
0.141623415175829,4.20967780498031,0.0207902720272805
0.195765327222296,1.21478603477347,0.0221303143666248
0.211440461543299,0.579285011229864,0.0199030208196962
0.163948080544937,0.423417987493273,0.0208178627502722
0.132292272487317,0.336836304736403,0.0232206736069081
0.130796679762371,0.4526424273544,0.0383317046735872
0.125951686999416,0.295523329568131,0.0346626683135231
0.163003781095879,0.525999012367785,0.0325282905286809
0.0849166203578679,0.474557223246272,0.0381033933380409
0.138961823764706,0.84719933868429,0.0549945469977361
0.394247756421602,1.99744825261523,0.0682387964310667
0.384591775188694,4.18677300463535,0.0815582546112002
0.261492191326944,2.91374832979497,0.0994018196725956
0.132711779795743,2.73248353476407,0.0832681686858208
0.150209255516077,1.514915290351,0.0488527889780159
0.119725050088225,0.684676575202985,0.0232743581223096
0.120317209601693,0.393989488363505,0.0193683018153303
0.125283712163324,0.446466002728549,0.0237722368125948
0.146941531416529,0.441334372592467,0.0367241173532135
0.161580517728563,0.24860390248559,0.0287473915040551
0.13583727097248,0.243617524138432,0.0311254713204257
0.150184747348785,0.415944649077126,0.037794755905312
0.326173373811355,0.976451491920761,0.0334300918653538
0.381036007687006,2.64588036708435,0.0550245411965108
0.311345229832138,4.75240517895035,0.0725850995962015
0.414641604317076,3.20747351012393,0.0272787685645002
0.43298463071935,1.42937671549194,0.0241255427355846
0.370051988644084,0.766207246611486,0.0253151377274777
0.369991648133612,0.536561331376848,0.0275849618135904
0.341206714282719,0.59811904698006,0.0416442184990659
0.316662697555504,0.527386096977938,0.0374727437068177
0.158840043393987,0.354427127771363,0.0315463174750142
0.098271676299086,0.341272339200585,0.0359217644471504
0.116853373756111,0.477261087443354,0.0376680667235589
0.240319183234871,0.901003481880824,0.0432400593643723
0.241040965948376,3.19254997655205,0.040804402728743
0.238074778938936,2.2609024774738,0.0417301543228315
0.301034166067219,1.08907278409966,0.0191933587970742
0.309587486357859,0.868004178244696,0.0191536359086288
0.240863530340439,0.692079977676035,0.0184051209900542
0.231965037167474,0.75687579190745,0.0283617393498416
0.186524641455019,0.420744044126698,0.0283782060924527
0.135297361389509,0.368467937665213,0.0288248271781056
0.162218097940778,0.242176479244509,0.0307910630795987
0.0945784445524918,0.343188467052435,0.0325998072734947
0.103622072137181,0.73353629216045,0.0517018074536104
0.13101637302678,1.36342557407871,0.0650014287813761
0.115304166370894,3.62828662553012,0.0648952483878859
0.111575515485529,4.2082054741473,0.0287111618852303
0.159666294522735,1.56587709820702,0.0230482864060336
0.158777759595648,0.774684333027179,0.0177491108684312
0.106333494289087,0.562868292384281,0.0181318787699243
0.0848989534145242,1.38626795061832,0.0289544080625565
0.105073960385307,0.678108409740476,0.0436998573761583
0.0743092277243423,0.600360266512604,0.0363549239272347
0.110218007373644,0.649738046177485,0.037804478853696
0.15886962646275,0.63723769916671,0.0407756993088831
0.182452097277282,1.34977547338751,0.0590681260892285
0.213932045247723,2.76729786839433,0.046924223950003
0.300497570613091,6.43062892965992,0.039417961861888
0.231749348970393,5.56528814695799,0.0294239519419814
0.27656226740888,1.22884689630093,0.0178639947742481
0.315378886512485,1.14571376513014,0.0208200262152816
0.315786266580536,0.696486528938364,0.0191714877524184
0.322688285001044,0.75120745682215,0.0257449628304999
0.279264631341257,0.494316821086452,0.0402643796132999
0.350811887120478,0.391493478777151,0.0357538406587931
0.127358446624723,0.306350044580772,0.0321494466145735
0.14158599979807,0.341539467185581,0.03310717104774
0.190582315862607,0.662283684771026,0.0569746431097783
0.428084820367597,1.09672159044927,0.0381598006746823
0.433601075704722,1.38627208624125,0.0491960528120675
0.356853263934118,1.32041139759718,0.0233476564509279
0.340796912860344,1.08596603891731,0.0157380119762018
0.358513250695783,0.653590745339004,0.0136104598453558
0.306798883491837,0.454820586610231,0.0147560282867245
0.308833451905956,0.405458180118477,0.0138448370766884
0.239577765466203,0.442848492367168,0.015698214286096
0.203250824145438,0.305319497280878,0.0237207604900404
0.09211702001604,0.340646968543428,0.0292102075840468
0.102102004189112,0.39620845078873,0.0303210561159854
0.107881147805624,0.883876857911176,0.0528835811103972
0.150862898658865,1.34891536445262,0.0303942261024731
0.152948918734181,1.48676346928599,0.0449709022953604
0.145043273528525,1.96468670138437,0.0203640110117857
0.21536760607379,1.23462922343605,0.0181929684185079
0.209303799239033,0.857609658222538,0.0168196889841762
0.188807486750524,0.493815589467271,0.0223104425470276
