"YEAR.x","MONTH.x","DATE","DRG","Scaled_DRG","QRGUP","QRCTRI","QRCUP","QRGLOW","QCORC","QCORC_scaled","QCORC_reported"
2010,1,2010-01-01,0.00353898085883652,0.00492691691201264,0.0348051722688,0.0044919370368,0.0035157481056,0.0464093429472,0,0,0.00581042376404119
2010,2,2010-02-01,0.00401658458566692,0.00559182977049433,0.0375208858368,0.0066571681248,0.0036258446016,0.045469852848,0,0,0.00536645931458223
2010,3,2010-03-01,0.0398088590816407,0.0554213059863074,0.0523839127968,0.0095710553856,0.00422036568,0.0384823952352,0,0.0277283673591074,0.00719021329449983
2010,4,2010-04-01,0.0588546240410464,0.0819365388241485,0.106353215136,0.016954860384,0.083159553312,0.11339939088,0,0,0.00824876635431935
2010,5,2010-05-01,0.0700164320818948,0.0974758432167624,0.11413336752,0.0541307772,0.134611315776,0.146868725664,0,0,0.0106682350866432
2010,6,2010-06-01,0.0743306705782735,0.103482062368016,0.091673682336,0.0096224337504,0.028184702976,0.0426293632512,0,0.0166306065568161,0.0117506888652774
2010,7,2010-07-01,0.0709345838811761,0.0987540805986851,0.0275094444672,-0.0113692981536,0.0038313580608,0.0088150594464,0.0597781389531761,0.0875976356706851,0.0127325132257269
2010,8,2010-08-01,0.0619476157754414,0.0862425562604554,0.0304306714944,-0.0189879756768,0.005358029472,0.0197586511488,0.0649055416346414,0.0892004821196554,0.012323451403174
2010,9,2010-09-01,0.0580369403427474,0.0807981716493821,0.0186650259552,-0.0132702976512,0.0028478293632,0.0053286704064,0.0551230530819474,0.0778842843885821,0.0103376091652313
2010,10,2010-10-01,0.05143366142208,0.0716051842084529,0.0198320488128,-0.000256891824000003,0.0029285667936,0.0029505860928,0.03188052373248,0.0520520465188529,0.00885908711921982
2010,11,2010-11-01,0.0156166485660792,0.0217412676129786,0.0357666816672,-0.0025542387072,0.0036258446016,0.03229497216,0,0,0.00674254989020752
2010,12,2010-12-01,0.00674450033284248,0.00938959380635958,0.0403687152,-0.0003816678528,0.003082701888,0.0525233683584,0,0,0.00594813715707728
2011,1,2011-01-01,0.0231601786277965,0.0322432588132276,0.033909720768,0.0041249487168,0.002679014736,0.0497048980608,0,0,0.00633841773837602
2011,2,2011-02-01,0.00834650647366692,0.0116198831080573,0.0366107548032,0.0050864581152,0.0029946246912,0.0464460417792,0,0,0.00585411018079749
2011,3,2011-03-01,0.0428217609382807,0.0596158234770276,0.04238715096,0.0060112686816,0.0092260863648,0.0227239167744,0.00792117170628073,0.0247152342450276,0.00784358892558077
2011,4,2011-04-01,0.0592800216640864,0.0825287711155587,0.024294626784,0.0125436607776,0.0424165100256,0.0056589598944,-0.0143158160287136,0.00893293342275875,0.00899833284166061
2011,5,2011-05-01,0.0737129977676548,0.102622147398674,0.0338803617024,0.0131822204544,0.103637501568,0.0107307384768,-0.0662563474803452,-0.0373471978493257,0.0116376590170275
2011,6,2011-06-01,0.0645548843677135,0.0898723571081627,0.059158517184,0.00654707162880001,0.0484571377728,0.0194210218944,-0.0301868203234865,-0.00486934758303731,0.0128184755133953
2011,7,2011-07-01,0.0659379712539761,0.0917978702551737,0.0414256415616,-0.000381667852800001,0.0058424540544,0.000990868464,0.0200424119547761,0.0459023109559737,0.0138895183830662
2011,8,2011-08-01,0.0617158031239214,0.0859198301088458,0.0242065495872,-0.0208669558752,0.0027377328672,0.0085434880896,0.0641819646343214,0.0883859916192458,0.0134432850587073
2011,9,2011-09-01,0.0507251574742674,0.0706188154706878,0.0201036201696,-0.0228927314016,0.0037286013312,0.0072149903712,0.0570006577462674,0.0768943157426878,0.0112769890744987
2011,10,2011-10-01,0.03645967528512,0.0507586217428154,0.0278250544224,1.46795327999989e-05,0.0063562377024,0.0051304967136,0.00739420034111999,0.0216931467988154,0.00966411353502157
2011,11,2011-11-01,0.0378600613020792,0.0527082184842261,0.0493158904416,-5.87181312e-05,0.0056442803616,0.0469157868288,0,0.044722552641026,0.00735524628865498
2011,12,2011-12-01,0.00971137606276248,0.0135200344028618,0.0355464886752,0.0027817714656,0.004844245824,0.0526408046208,0,0,0.00648864516561358
2012,1,2012-01-01,0.0056731709431404,0.00789810484414047,0.0359868746592,0.0077654728512,0.0048662651232,0.0416751936192,0,0,0.00312664341350556
2012,2,2012-02-01,0.00439301545268364,0.0061158912669778,0.038937460752,0.0080590635072,0.0050864581152,0.0460129955616,0,0,0.00288774198770558
2012,3,2012-03-01,0.0384159423351499,0.0534821078529873,0.0618081728544,0.0102830127264,0.0200816008704,0.0404714719296,0,0,0.00386912107479612
2012,4,2012-04-01,0.0592071019218157,0.0824272533267536,0.0602374628448,0.0155529650016,0.088590980448,0.0624467325312,0,-0.0195074224364464,0.0044387383844343
2012,5,2012-05-01,0.062378215284557,0.0868420305408739,0.0441413551296,0.0016954860384,0.0321701961312,0.0176007598272,0.00197193781255704,0.0264357530688739,0.00574067715573686
2012,6,2012-06-01,0.067550348798232,0.0940425984716342,0.0237368045376,0.00999676183679999,0.0032441767488,0.002789111232,0.033361716907032,0.0598539665804342,0.00632315566588204
2012,7,2012-07-01,0.070832238517027,0.0986115968934587,0.018276018336,0.0101362173984,0.0018202620672,0.0032148176832,0.043814558398627,0.0715939167750587,0.00685148454420186
2012,8,2012-08-01,0.0598382492051932,0.0833059272581705,0.0161988644448,0.0007192971072,0.0023340457152,0.00063562377024,0.0412216657082332,0.0646893437612105,0.00663136454863168
2012,9,2012-09-01,0.03506966587008,0.0488234711534254,0.0159346328544,-0.026313062544,0.0021138527232,0.0008954515008,0.04422969433728,0.0579834996206254,0.00556276425273753
2012,10,2012-10-01,0.03361910380992,0.04680402006533,0.0170355978144,0.0029799451584,0.0019964164608,1.1156444928e-05,0.011618300821248,0.024803217076658,0.00476715770068302
2012,11,2012-11-01,0.0369991558530479,0.0515096786260956,0.0230688857952,0.0015707100096,0.0024074433792,0.0219312220032,0.0318833386722479,0.0463938614452956,0.00362822920677778
2012,12,2012-12-01,0.00417823637797596,0.00581687900957001,0.0282507608736,0.0045800142336,0.0029799451584,0.0532206461664,0,0,0.00320074827930769
2013,1,2013-01-01,NA,NA,0.0269075836224,-0.0037946592288,0.0038753966592,0.0260708502528,NA,NA,0.00300718746331669
2013,2,2013-02-01,0.00579629611742304,0.00806951789429952,0.0314215399584,-0.0052332534432,0.0039341147904,0.0344161646496,0,0,0.0027774134604576
2013,3,2013-03-01,0.0329541520452899,0.0458782840341084,0.0394806034656,0.000535802947200001,0.0055635429312,0.0120151975968,0,0.0123135322869084,0.00372129816272719
2013,4,2013-04-01,0.0443733937583506,0.0617759837851422,0.02734062984,0.0193623037632,0.0249038273952,0.0048295662912,-0.0224038009488494,-0.00500121092205781,0.00426915278056849
2013,5,2013-05-01,0.0552252137306562,0.0768837273645315,0.02256978168,0.0080664032736,0.0412348076352,0.0056956587264,-0.0109501201317438,0.0107083935021315,0.00552134992404682
2013,6,2013-06-01,0.0551665646045372,0.0768020769168811,0.0178649914176,0.0110316688992,0.0055855622304,0.00054828055008,0.0212326226074172,0.0428681349197611,0.00608157436978752
2013,7,2013-07-01,0.04657981643712,0.0648477328690441,0.014826328128,-0.0130574444256,0.0024001036128,0.015266714112,0.05767754323392,0.0759454596658441,0.00658971801435177
2013,8,2013-08-01,0.02511298627776,0.0349619287976919,0.0190320142752,-0.0075893184576,0.0059378710176,0.0105766033824,0.01830902282496,0.0281579653448919,0.00637800788193159
2013,9,2013-09-01,0.0285873211373582,0.0397988465038186,0.0347978325024,0.0070975541088,0.0089838740736,0.084994494912,0,0.0739140807310186,0.00535023432795714
2013,10,2013-10-01,0.0423109264764331,0.058904647279781,0.0390255379488,0.0127785333024,0.007449862896,0.0361703688192,0.0192273611484331,0.035821081951781,0.0045850245701906
2013,11,2013-11-01,0.009983485845798,0.0138988616261327,0.047378192112,0.0009982082304,0.0070241564448,0.0568685100672,0,0,0.00348960976411077
2013,12,2013-12-01,0.001847363907897,0.00257187276323721,0.0377484185952,-0.0108334952064,0.0055121645664,0.0521270209728,0,0,0.00307846109255383
2014,1,2014-01-01,0.00366428553802836,0.00510136423673413,0.0347244348384,0.0033102346464,0.0053653692384,0.0378511753248,0,0,0.00394186105674807
2014,2,2014-02-01,0.0044613104432376,0.00621097054470995,0.0399723678144,0.00422036568,0.0067819441536,0.0402879777696,0,0,0.00364067025811246
2014,3,2014-03-01,0.0319862935740122,0.0445308457571632,0.0507031062912,0.003559786704,0.0083599939296,0.0242285688864,0,0,0.00487792679609799
2014,4,2014-04-01,0.0481398508281514,0.0670195897202339,0.0350253652608,0.00717829153920001,0.0509893571808,0.0067305657888,-0.0383225973638486,-0.0194428584717661,0.00559606186721404
2014,5,2014-05-01,0.0556065894412086,0.0774146729991935,0.0497562764256,0.0266580315648,0.046754311968,0.0293737451328,-0.0381882853843914,-0.0163802018264065,0.0072374584264443
2014,6,2014-06-01,0.0600867706361854,0.0836519151259194,0.06770934504,0.0058571335872,0.0141217105536,0.0088003799136,0,0.00476410585871946,0.00797180803139641
2014,7,2014-07-01,0.0578990518391772,0.0806062053101136,0.0408971783808,-0.000924810566399998,0.003229497216,0.0120959350272,0.0267931218359772,0.0495002753069136,0.00863788943409442
2014,8,2014-08-01,0.0518684989585242,0.0722105586079599,0.0357813612,-0.0045212961024,0.0031414200192,0.0329775704352,0.0504445842769242,0.0707866439263599,0.0083603769954832
2014,9,2014-09-01,0.0458325811996963,0.0638074430016033,0.0232890787872,-0.0025542387072,0.001761543936,0.008367333696,0.0317035308796963,0.0496783926816033,0.0070131578423749
2014,10,2014-10-01,0.0409427123538931,0.0569998397748845,0.0355538284416,0.0016294281408,0.0034423504416,0.0067379055552,0.00705501088509312,0.0231121383060845,0.00601011078223028
2014,11,2014-11-01,0.0126504299627012,0.0176117418583482,0.0483176822112,-0.0012330807552,0.0046534118976,0.0374401484064,0,0,0.00457422658221139
2014,12,2014-12-01,0.0066276750134544,0.00922695132119122,0.0435835328832,9.54169631999992e-05,0.004440558672,0.0522004186368,0,0,0.00403528747159255
2015,1,2015-01-01,0.0012326472095639,0.00171607324978361,0.0387025882272,-0.0008587526688,0.0057103382592,0.038497074768,0,0,0.00599224719256608
2015,2,2015-02-01,0.000352891166556132,0.000491289872976844,0.0475029681408,0.0025248796416,0.0061507242432,0.048112168752,0,0,0.00553438992880958
2015,3,2015-03-01,0.0226330071982612,0.0315093385307196,0.076039979904,0.0119344601664,0.0209403535392,0.0441927334944,0,0,0.00741521396331885
2015,4,2015-04-01,0.036510672360285,0.0508296191180813,0.0507398051232,0.0170502773472,0.0445083434496,0.0293664053664,0,-0.0321024014355187,0.00850689193010351
2015,5,2015-05-01,0.0406331571394661,0.0565688815747705,0.077361137856,0.0154575480384,0.0972519048,0.0674377736832,0,0,0.0110020721970735
2015,6,2015-06-01,0.052051575078165,0.0724654344792977,0.115014139488,0.0061800833088,0.0462478680864,0.0632981454336,0,0,0.0121183987989722
2015,7,2015-07-01,0.0503046410285057,0.0700333786822323,0.079122681792,0.0100995185664,0.0138281198976,0.0618301921536,0,0,0.0131309470237516
2015,8,2015-08-01,0.0515426299501289,0.0717568885846946,0.037359410976,0.00191567903040001,0.0056956587264,0.0212192646624,0.0277911458797289,0.0480054045142946,0.0127090845818161
