"YEAR","MONTH","AZ_AF","CA_AF","NV_AF","MX_AF","AZ_km3","CA_km3","NV_km3","MX_km3","DATE"
2010,1,135447,183385,6654,121598,0.16707116556,0.2262017298,0.00820757592,0.14998870104,2010-01-01
2010,2,117331,174030,5400,140231,0.14472544188,0.2146625244,0.006660792,0.17297213388,2010-02-01
2010,3,218000,375260,12305,214968,0.26889864,0.4628757048,0.0151779714,0.26515872864,2010-03-01
2010,4,278902,389511,19249,195356,0.34402003896,0.48045402828,0.02374325652,0.24096771888,2010-04-01
2010,5,302751,481904,28041,104228,0.37343730348,0.59441894592,0.03458801268,0.12856315344,2010-05-01
2010,6,309364,441951,28120,112423,0.38159430672,0.54513771948,0.0346854576,0.13867152204,2010-06-01
2010,7,217618,501023,34322,122685,0.26842745064,0.61800185004,0.04233550056,0.1513294938,2010-07-01
2010,8,229979,467149,33449,95542,0.28367449692,0.57621894852,0.04125867252,0.11784914616,2010-08-01
2010,9,290441,430782,23184,89308,0.35825316468,0.53136098136,0.02859700032,0.11015963184,2010-09-01
2010,10,248075,348168,23914,75999,0.305995551,0.42945826464,0.02949744072,0.09374324652,2010-10-01
2010,11,214994,328769,17359,109322,0.26519079912,0.40552998612,0.02141197932,0.13484650056,2010-11-01
2010,12,217465,234907,9440,118340,0.2682387282,0.28975308636,0.0116440512,0.1459700232,2010-12-01
2011,1,129270,218239,9479,128113,0.1594519596,0.26919344172,0.01169215692,0.15802482324,2011-01-01
2011,2,180781,188974,8943,155921,0.22298974788,0.23309564952,0.01103101164,0.19232543508,2011-02-01
2011,3,290691,409563,14910,195426,0.35856153468,0.50518776924,0.0183911868,0.24105406248,2011-03-01
2011,4,315005,467821,20577,192064,0.3885523674,0.57704784708,0.02538131796,0.23690710272,2011-04-01
2011,5,303211,484968,26055,110741,0.37400470428,0.59819832864,0.0321383214,0.13659680868,2011-05-01
2011,6,298321,478232,25759,119568,0.36797298708,0.58988960736,0.03177321132,0.14748473664,2011-06-01
2011,7,236817,520926,27213,125942,0.29210903316,0.64255180248,0.03356669124,0.15534693816,2011-07-01
2011,8,198525,489191,28699,94770,0.244876617,0.60340731468,0.03539964252,0.1168968996,2011-08-01
2011,9,201721,404435,18540,89307,0.24881881908,0.4988624838,0.0228687192,0.11015839836,2011-09-01
2011,10,239375,299026,20511,63478,0.295264275,0.36884259048,0.02529990828,0.07829884344,2011-10-01
2011,11,208992,196058,13287,109271,0.25778745216,0.24183362184,0.01638924876,0.13478359308,2011-11-01
2011,12,178399,155228,8874,115401,0.22005159852,0.19147063344,0.01094590152,0.14234482548,2011-12-01
2012,1,223301,228158,8924,130284,0.27543731748,0.28142832984,0.01100757552,0.16070270832,2012-01-01
2012,2,228623,277273,10735,158442,0.28200189804,0.34201070004,0.0132414078,0.19543503816,2012-02-01
2012,3,296991,380935,16487,186740,0.36633245868,0.4698757038,0.02033638476,0.2303400552,2012-03-01
2012,4,313981,509205,20784,177140,0.38728928388,0.6280941834,0.02563664832,0.2184986472,2012-04-01
2012,5,337032,536664,31053,97665,0.41572223136,0.66196431072,0.03830325444,0.1204678242,2012-05-01
2012,6,279963,501715,29004,102476,0.34532876124,0.6188554182,0.03577585392,0.12640209648,2012-06-01
2012,7,175751,479910,29362,102616,0.21678534348,0.5919593868,0.03621743976,0.12657478368,2012-07-01
2012,8,204527,434609,24230,92284,0.25227996396,0.53608150932,0.0298872204,0.11383046832,2012-08-01
2012,9,233009,385103,19085,89308,0.28741194132,0.47501684844,0.0235409658,0.11015963184,2012-09-01
2012,10,120169,318617,20872,55370,0.14822605812,0.39300769716,0.02574519456,0.0682977876,2012-10-01
2012,11,222460,216935,15406,86157,0.2743999608,0.2675849838,0.01900299288,0.10627293636,2012-11-01
2012,12,153859,147594,11239,88541,0.18978199932,0.18205424712,0.01386308172,0.10921355268,2012-12-01
2013,1,107294,216806,8965,125151,0.13234500312,0.26742586488,0.0110581482,0.15437125548,2013-01-01
2013,2,201539,201525,8470,155921,0.24859432572,0.248577057,0.0104475756,0.19232543508,2013-02-01
2013,3,283383,422252,15300,200712,0.34954726284,0.52083939696,0.018872244,0.24757423776,2013-03-01
2013,4,295234,472366,20750,212137,0.36416523432,0.58265401368,0.02559471,0.26166674676,2013-04-01
2013,5,323917,506130,28076,111275,0.39954514116,0.6243012324,0.03463118448,0.137255487,2013-05-01
2013,6,274037,493786,28679,109209,0.33801915876,0.60907515528,0.03537497292,0.13470711732,2013-06-01
2013,7,207476,462052,29150,111424,0.25591749648,0.56993190096,0.035955942,0.13743927552,2013-07-01
2013,8,208424,417254,27538,104505,0.25708683552,0.51467446392,0.03396757224,0.1289048274,2013-08-01
2013,9,235296,355558,16179,101509,0.29023291008,0.43857368184,0.01995647292,0.12520932132,2013-09-01
2013,10,281311,400136,19884,64711,0.34699149228,0.49355975328,0.02452651632,0.07981972428,2013-10-01
2013,11,190713,262915,11754,98740,0.23524067124,0.3243003942,0.01449832392,0.1217938152,2013-11-01
2013,12,170243,265009,8818,104706,0.20999133564,0.32688330132,0.01087682664,0.12915275688,2013-12-01
2014,1,129388,263854,8130,130640,0.15959751024,0.32545863192,0.0100281924,0.1611418272,2014-01-01
2014,2,191933,251788,8028,161705,0.23674551684,0.31057546224,0.00990237744,0.1994598834,2014-02-01
