0.148883503,0.493414203,0.0447
0.121552053,0.51262442,0.0468
0.150812666,0.683310916,0.0374
0.188505348,1.494435029,0.0373
0.174564557,3.311077236,0.0367
0.209766842,2.691362082,0.0241
0.22396173,1.161543446,0.0168
0.229072038,0.61749859,0.0142
0.19135962,0.5259127,0.0128
0.202135302,0.558994634,0.0175
0.205730896,0.486449975,0.0245
0.198429928,0.430885401,0.0292
0.123949938,0.391611398,0.0298
0.099191528,0.415191835,0.0353
0.110490204,0.809028431,0.0495
0.095546594,1.236821497,0.0523
0.149767908,3.745452152,0.1486
0.165012487,2.746425863,0.1202
0.171410548,1.268940083,0.0456
0.153919802,0.962316691,0.0253
0.14143205,0.52663922,0.019
0.170536011,0.342946911,0.0188
0.131590113,0.414233421,0.0253
0.089133732,0.348180567,0.0328
0.132190818,0.341910788,0.033
0.134074342,0.313153435,0.0337
0.140045619,0.471350946,0.0381
0.166977421,0.766092225,0.0211
0.179827816,1.005652544,0.0138
0.184760502,1.296878405,0.0132
0.208090543,0.79413416,0.0119
0.189742528,0.476506892,0.0111
0.184614952,0.650261052,0.0127
0.191629752,0.42994919,0.0147
0.157965616,0.510222835,0.0196
0.109705711,0.353551139,0.0226
0.072369505,0.344513431,0.026
0.080483337,0.330763829,0.029
0.229926839,0.640712684,0.029
0.218650365,0.876946306,0.0268
0.20105724,2.791571231,0.0471
0.23427979,3.58919984,0.0404
0.25886428,1.443655124,0.0177
0.310809823,0.731491878,0.0144
0.219284374,0.829168692,0.0173
0.207769838,0.467449449,0.0161
0.167233985,0.513083275,0.0212
0.189510634,0.416187253,0.0285
0.158066762,0.354778452,0.0297
0.137352932,0.391373336,0.0292
0.133938659,0.93497784,0.0628
0.204324729,1.388175661,0.0537
0.273546393,2.507429245,0.0919
0.217814066,2.193751581,0.0554
0.238356442,1.276867659,0.0275
0.237089658,0.5948778,0.0171
0.227318029,0.580626173,0.0142
0.197935302,0.77193522,0.0196
0.18003134,0.703802719,0.0391
0.190920501,0.520280631,0.0353
0.134244562,0.823305962,0.0401
0.143525266,0.690000078,0.0455
0.149542181,0.881517583,0.0489
0.172973367,2.184409203,0.113
0.218661467,5.128450897,0.2559
0.204057063,5.346606637,0.214
0.259458818,2.381098691,0.0748
0.242234503,1.053986457,0.0298
0.219856709,0.606589693,0.0193
0.208971248,0.910014672,0.03
0.191949224,0.624929074,0.0456
0.194385347,0.468043986,0.0353
0.18050993,0.490484688,0.0366
