0.148883503,0.493414203,0.044721197
0.121552054,0.51262442,0.046783671
0.150812666,0.683310916,0.037425469
0.188505347,1.494435029,0.037337392
0.174564556,3.311077236,0.03675021
0.209766842,2.691362082,0.024125812
0.22396173,1.161543446,0.016786046
0.229072038,0.61749859,0.014246487
0.19135962,0.5259127,0.012771194
0.202135301,0.558994634,0.017468644
0.205730896,0.486449975,0.024536839
0.198429928,0.430885401,0.02921227
0.123949939,0.391611398,0.029755413
0.099191528,0.415191835,0.035282257
0.110490204,0.809028431,0.049536083
0.095546594,1.236821497,0.052310515
0.149767908,3.745452152,0.148556872
0.165012488,2.746425863,0.120225374
0.171410548,1.268940083,0.045631328
0.153919802,0.962316691,0.025270816
0.14143205,0.52663922,0.019032014
0.170536011,0.342946911,0.018819161
0.131590113,0.414233421,0.025344213
0.089133732,0.348180567,0.032801416
0.132190818,0.341910788,0.033036289
0.134074342,0.313153435,0.033674848
0.140045618,0.471350946,0.038056689
0.166977421,0.766092225,0.02105045
0.179827816,1.005652544,0.013842799
0.184760503,1.296878405,0.0131969
0.208090543,0.79413416,0.0119418
0.189742528,0.476506892,0.011105067
0.184614952,0.650261052,0.012668437
0.191629752,0.42994919,0.014716232
0.157965616,0.510222835,0.019604516
0.109705711,0.353551139,0.022562442
0.072369505,0.344513431,0.026019472
0.080483336,0.330763829,0.029028776
0.22992684,0.640712684,0.029028776
0.218650365,0.876946306,0.026775468
0.20105724,2.791571231,0.047062582
0.23427979,3.58919984,0.040405414
0.258864281,1.443655124,0.017674157
0.310809823,0.731491878,0.014400622
0.219284374,0.829168692,0.017321849
0.207769838,0.467449449,0.016140146
0.167233985,0.513083275,0.021211925
0.189510634,0.416187253,0.028485633
0.158066762,0.354778452,0.029733394
0.137352932,0.391373336,0.029182911
0.133938659,0.93497784,0.062813721
0.204324729,1.388175661,0.05372709
0.273546393,2.507429245,0.091893875
0.217814066,2.193751581,0.055422576
0.238356442,1.276867659,0.027531464
0.237089657,0.5948778,0.017138355
0.227318029,0.580626173,0.014173089
0.197935303,0.77193522,0.019597176
0.18003134,0.703802719,0.039098936
0.190920502,0.520280631,0.035252898
0.134244563,0.823305962,0.040133843
0.143525266,0.690000078,0.045528571
0.149542182,0.881517583,0.048941562
0.172973368,2.184409203,0.112959005
0.218661466,5.128450897,0.255864257
0.204057063,5.346606637,0.214027588
0.259458818,2.381098691,0.07479222
0.242234503,1.053986457,0.029777432
0.219856708,0.606589693,0.019296246
0.208971248,0.910014672,0.030026984
0.191949224,0.624929074,0.04556527
0.194385346,0.468043986,0.035348315
0.180509931,0.490484688,0.036581396
0.191175831,0.404994656,0.036610755
