0.0385047558680882,0.0138742648649379,0.039948402690695
0.0788719575833796,0.0482979168757975,0.0425598744768274
0.114641772144678,0.0349128547339847,0.049003468485325
0.26250722406742,0.0357675367554129,0.0361155317899539
0.178530640765709,0.0311013765234734,0.0171831443417217
0.123636383006845,0.176235860703044,0.00543953352443496
0.0970490975143147,0.0877997690739334,0.0231290551125113
0.104796100905409,0.0157191422079553,0.0269803826451339
0.0910543759142102,0.00530084900986914,0.0266508501713922
0.0685134767408406,0.0252162080629191,0.0227393131143099
0.078694869601165,0.00822761171501871,0.0357918637695935
0.125040759560956,0.00977619218621833,0.0349376734982648
0.154065083979411,0.00386872843608373,0.0362439896207402
0.0727977186976447,0.0181121633010905,0.0425525186290464
0.0574071151681847,0.0132617252711099,0.062383644979115
0.0965568079251195,0.0368603551403769,0.0671690157532306
0.135537918695364,0.00903350618400404,0.0782033553624667
0.16228949978329,0.0186568378460683,0.0638042236352736
0.0703012512196101,0.179700656250155,0.0398367502672019
0.0621359265852556,0.0184925194402881,0.0292186992653122
0.0620228897171287,0.0109207771698653,0.0233675488763177
0.0652485180857459,0.0284795669639566,0.0268001996853689
0.0550548301869234,0.00623284848759926,0.031587616003264
0.046480034262843,0.00862837961692889,0.033842762262851
0.106604437587189,0.00753706614343582,0.0357677447927709
0.0903148136711657,0.0480834550805487,0.0397466019169671
0.0475037798126486,0.00994638512017694,0.0426859182485172
0.050942097950969,0.0802276876045024,0.0231880542015432
0.0737362739128175,0.0195678804434692,0.0184364650339018
0.121995522731951,0.0852361962965739,0.0118793472885719
0.239681586765829,0.0395205646282337,0.123637963543005
0.243750931652226,0.00579873768179994,0.0721998453905156
0.215332582342211,0.00664208404301755,0.0407099811852831
0.241505830130501,0.119885825136145,0.0359166693790682
0.181671876345129,0.00979515374635975,0.0490657135896861
0.156875916335403,0.00815546908998807,0.0438668093394615
0.0777624112523215,0.0165000498000291,0.0268388742712755
0.0726707306643277,0.114738099080518,0.0309492582097868
0.0868854205823505,0.104890303167969,0.042598209916691
0.0740648689688281,0.0221721671684312,0.0479686705798883
0.0849724617247689,0.0280004678774046,0.0628256504860281
0.113939175041251,0.124508316447144,0.06105846650571
0.284915110313733,0.118744395583431,0.0759859504714946
0.317735004641436,0.00135393964107518,0.0315210255092939
0.24971798044805,0.0189787354823205,0.0171175899762024
0.178906323121388,0.0235958453077604,0.0215721792999789
0.170461517181657,0.0093915049658331,0.0329080067527086
0.211389849819902,0.00934824615438912,0.0322503521174286
0.0592843606316315,0.022455385633126,0.024430802168896
0.0581163317166512,0.018963635132779,0.0281384812476587
0.146190195365358,0.0319708203637127,0.0443014508812237
0.380125137010515,0.0020778542244092,0.0603536020946698
0.329481071677532,0.119940884886867,0.067001293499039
0.190768334662057,0.224730148871935,0.0606468874648501
0.230245873700845,0.0691056612654024,0.0498858572578964
0.215398262009123,0.192473549191013,0.0352974307338714
0.186261628823051,0.106749245741952,0.0220278204615108
0.147956581398947,0.235178434710362,0.0315705525955065
0.11301632647675,0.0216994827950901,0.0501467456110776
0.0634569205888351,0.0214331871318596,0.0430374821915764
0.106616976067853,0.0152522238776228,0.0331619260698877
0.0769937631523047,0.0172894442612335,0.0385977155506905
0.0437914636565318,0.0466757985617967,0.0411540442416864
0.034245075642196,0.0453942743575874,0.0355771689560247
0.0485600551838287,0.111027104932926,0.0684010259281889
0.0858005481386361,0.150793357564371,0.087763931357471
0.266035106751204,0.0178973900689698,0.0151392183685947
0.242542370358585,0.0108639120544585,0.0214177894193472
0.212002004286758,0.0191964828868712,0.016489967485949
0.183389946371431,0.03069442903595,0.0265241544102297
0.137442013346338,0.0159659255160961,0.0335481871283063
0.0787595530053859,0.0131166317490713,0.0327833580136112
0.0762251037412234,0.0455373664619502,0.032557223081788
0.102753362975217,0.0211679216736107,0.0383627324018615
0.145097448104166,0.0403274761471162,0.0619645175751303
0.101793466950448,0.112147667029573,0.058396847816479
0.0929851689222151,0.058989699813034,0.0999358765221967
0.106789991741567,0.0518942464058535,0.174052617415005
0.0946977255686008,0.045634455594818,0.0497778343849043
0.112994593660989,0.00743835415909878,0.0363765250071931
0.112917240284708,0.0160578937540805,0.0266686330533152
0.146156750847779,0.030160371738194,0.0492036983890131
0.103024033416921,0.0167757762399996,0.0714264548916654
0.175889391698453,0.0117173921590217,0.0520025122397844
0.0905984091174943,0.0270037947099309,0.0297193225408357
0.0653122201760848,0.0260734699039408,0.0303911419117336
0.0569413059215838,0.0367506797073306,0.0228292740501586
0.0494071512332613,0.0255060102881731,0.00632652394705792
0.0590400845581631,0.110953715646556,0.00636590051030472
0.0920082684116073,0.462373311029765,0.00908215589293714
0.229032212779187,0.157234900604127,0.08874236662565
0.249211271010785,0.00311582620540465,0.0480216605777669
0.195205488125941,0.00281224744208927,0.0308652534825573
0.148345068920988,0.0402502899036601,0.0174811957373123
0.158134708243621,0.00324995507087214,0.0309588322682642
0.195303315882985,0.00572676781132913,0.0332397468663893
0.103644441704608,0.00452991917704258,0.0366054152892981
0.0755355842434238,0.0251143895302492,0.0463808711205563
