0.0439824597731172,0.0523665442663992,0.0619867225266831,0.0410165162978065,0.0456413353681668,0.0362389167805279,0.0352921265714324,0.0250637420260272,0.0169561626927108,0.0165724772158337,0.0269412905224215,0.0339288374963502,0.0334280670260904,0.0425086583878536,0.0830608060671682,0.139901224663799,0.269054477307562,0.397697991000908,0.0549623066539594,0.0275973479704149,0.0181154530685207,0.0164758460987166,0.0195963784870732,0.031783074899645,0.040535025240089,0.0484056732674046,0.0779765683794245,0.0649139507657357,0.0701762449754152,0.0677448368985701,0.0336648487534012,0.0263575160693271,0.025225533958365,0.0276356973756086,0.0391688060702623,0.0402971618979212,0.0315736999234497,0.0363751868127356,0.0549456485070335,0.0912751939237054,0.116573044727691,0.0904030366467169,0.0419679760207848,0.0243769640038374,0.0157643962268714,0.0164053124668711,0.027903478949066,0.031524776677045,0.0312015005460955,0.0366075406047926,0.0491169666745375,0.0559140271047254,0.0707840375467406,0.0563097313499987,0.0236027070828632,0.0232011841407094,0.0225221059774257,0.031409650951772,0.0355362453214575,0.0336171293458171,0.0329707777830476,0.0353864195992579,0.0398144268620366,0.0239944903714126,0.0207838113133179,0.0155857398929125,0.0621447679819559,0.0522832514142224,0.0378786021172184,0.0349838926536109,0.0530605022495859,0.0473819440568354,0.035473360458907,0.0413134844679247,0.0544404594883935,0.0461320407917368,0.069421881067168,0.0851255164516681,0.0246964465760963,0.0174008910028201,0.0216584535425207,0.0326241335793456,0.0465579122796538,0.0339742788036533,0.0313430211110447,0.0350856818165479,0.0500372345302781,0.0429911805753921,0.0354590563269103,0.0250027367137302,0.108281642515959,0.0563496485905896,0.0334775728118619,0.026080086165973,0.0351833875584445,0.0413667891120305,0.0303750485691437,0.0367062455597441,0.0617123805498937,0.09290034879356,0.163493787315999,0.230199955924788,0.039179641683077,0.0233156703207055,0.0171417970614397,0.0173486826780158,0.0214599151500481,0.0299497057780867,0.0321360938257413,0.0355402545040204,0.0533041488562272,0.0853986324352433,0.118938369122178,0.103799956777669,0.0588831762981042,0.0302561583772788,0.0151442645828939,0.0170103102780677,0.0279441589553012,0.0304999058190474
0.0311846406099811,0.0383255075714255,0.0500134730969154,0.0861795045060688,0.145390883445785,0.110127277186685,0.0243343964476121,0.0201520608206839,0.0203535517065958,0.0187322109504265,0.035053010767642,0.0326688169303266,0.0434599347820764,0.0496317159250174,0.0712214816170544,0.081958436049036,0.0853420007229553,0.0526174828477647,0.00589464068604374,0.0103712922876135,0.0136356446426963,0.0206037071957286,0.0356276258433361,0.0352168552016866,0.0350855480557241,0.0395625919759157,0.0488787872988849,0.0426154981666944,0.0757010026804077,0.12143700124874,0.0450743296431151,0.0227822509609166,0.0175928737390092,0.0186658023929906,0.0415600808332474,0.0350496868399855,0.0334423257872263,0.0390793775158317,0.0583692549540594,0.0702537402812127,0.0829117816314211,0.0733001484166104,0.00905626048558504,0.0147955986288539,0.0196081963854036,0.0298409253695157,0.0442036697178894,0.0395808659025954,0.0280675675554445,0.0325917450241236,0.0511994871916624,0.0437784896425784,0.0729555536211609,0.144363444542143,0.115656112662457,0.0604609783202828,0.02078872477515,0.0286311409652942,0.0323138070744608,0.0417651376302571,0.02848924596315,0.0320569090039412,0.0445090244901501,0.042788777511998,0.0725744356254714,0.126574132047801,0.0446479698823888,0.0271829049448011,0.0209406278122646,0.0190642500077812,0.0329124881514658,0.0363594167082407,0.0433529638047434,0.0587961715617076,0.0767315571853537,0.0642188198721149,0.144092360969756,0.231709756641588,0.0376526913232125,0.0220019767664589,0.0177156923954154,0.0282025869142452,0.0350671593643163,0.0323308970175847,0.0295650042679284,0.0327486020609984,0.0412224663608046,0.0454914837546163,0.0705988872574134,0.0836497029402463,0.0146509559667928,0.0136862860926015,0.0121908603783302,0.00956187502116092,0.0114234042201324,0.022137658536696,0.0386930947903344,0.0471844845037709,0.0731224788152029,0.0816067442819278,0.104219638173849,0.101013246147305,0.0323173607746035,0.0340697257094068,0.0237265817847025,0.0403340983559224,0.0574727720533398,0.0475169015558997,0.034153134262052,0.0393805666035027,0.041977428949716,0.0263447120708376,0.0648916688137203,0.141178874974159,0.0341563339077694,0.0198604257415929,0.0164311044791284,0.0174363374375512,0.0287570780729239,0.0317517336816445
0.02887327591272,0.037251726481042,0.060791193117023,0.0827997413400264,0.220422771344346,0.47090415854417,0.0490206362835149,0.0277541485018284,0.0241651407066986,0.0275459146089144,0.0430717346015094,0.0425737684874491,0.0301953218604308,0.0352886075538265,0.0533667050796395,0.0642574908851373,0.090765747082818,0.103273650624466,0.0252657160559517,0.025466886197723,0.0197047696092587,0.0230869086437596,0.0323472931147734,0.0376788656425382,0.0367099096301296,0.0414800638628313,0.0617206810059577,0.0585540276410263,0.0769408260726951,0.0853724741435112,0.022043926147967,0.0176708919318386,0.0151997217074805,0.0206800013121835,0.0234605134852425,0.0293033954181857,0.0261154004050994,0.0283934817753477,0.0312259945700694,0.0202252885196556,0.0146232226216106,0.00935842396202973,0.0162378853980497,0.0192857790427861,0.025815902640014,0.0263503824966028,0.0332934298985903,0.0331159561875269,0.0280248961431078,0.0347579476665753,0.0499259492659316,0.0850296203848075,0.135485314351789,0.106496846806775,0.027704270592718,0.0220694230915902,0.0191040392149889,0.022159571583102,0.0331776113497018,0.034763566497694,0.0297091420725223,0.0331063976696886,0.0432952147510421,0.0435512466793966,0.0359117953271407,0.0198321082297255,0.0298279171094291,0.0333551029048936,0.0293098737481849,0.0287705155488399,0.0314857306113842,0.0369888759403519,0.0268230245129989,0.0325024363331914,0.0419696813783553,0.0554279811732079,0.10890541754893,0.131326957794653,0.107921961849572,0.0472192493193398,0.0184460914072521,0.0126742663349541,0.0217846661106505,0.0333891973340665,0.042570063496182,0.0536181105349032,0.0945447148781293,0.13561038802049,0.189651327104666,0.174017243285235,0.0356484776864864,0.0231130222406841,0.0204065374867498,0.0343175463747059,0.0566516909351037,0.0411388615923769,0.0267818794187688,0.0289785790357075,0.0305350722378142,0.0176480621922229,0.0158966450643955,0.0141710398680543,0.0328855698330315,0.0289283022672381,0.0332310392075892,0.0378851377534852,0.0457263490165003,0.0362022454800905,0.0289086620808329,0.0328067148514855,0.0481966566817348,0.0656921495874269,0.0998026758632869,0.0994072057331217,0.0267765736659043,0.0187492360179353,0.0113538289127732,0.00929203526311414,0.0123533427273724,0.0248482790120456
0.0295288992180104,0.0315065193103378,0.0402701949036832,0.0244992786324898,0.0202809043441295,0.018055072842858,0.0561315941652392,0.0484211523932375,0.0463199299177345,0.0534169350188031,0.0548466184470263,0.0444300894570983,0.0302918208527113,0.0345051257015383,0.045843530454697,0.0356641982749742,0.0574923734462925,0.102539401888634,0.0227568447656378,0.0218425148882724,0.01892957061635,0.0170317735401803,0.0251909662300036,0.0348605402356019,0.0378408125212374,0.0417985747874911,0.0582596949773766,0.0665524763913567,0.0703612984204092,0.0482560814605241,0.0227863050695891,0.0241511938805783,0.0142215810478989,0.0220489753179738,0.0361395161665753,0.03789994905868,0.028382274687134,0.0333766896694751,0.0528136677875503,0.0663625072530464,0.128313310447271,0.182372901022863,0.195047305036908,0.0728984854429569,0.0231453949452542,0.0198953687814664,0.036451730576304,0.0469578476656966,0.0382901002754404,0.0471468240818879,0.0656636842995095,0.0518077485434334,0.0395085897812754,0.0205061976333697,0.262897377905791,0.114517339093416,0.0499673488198207,0.0448182522185735,0.0598390670387239,0.0503942087998468,0.0401183665142039,0.0455227717391889,0.0640194874329484,0.051004311046499,0.0533069559207176,0.0465872397232714,0.0558379355929883,0.0395470851691684,0.0227619938726957,0.0221054997527095,0.0373313461280421,0.0407606094441065,0.0421656170725974,0.0441298855059201,0.0456153135502752,0.0226342012309234,0.0114835545381234,0.00477953387377024,0.00950310072492417,0.014228553747653,0.0284640576897838,0.0370992662905748,0.0417962781046046,0.0309748335233426,0.0296035036829718,0.0340323185649444,0.0497408380227536,0.0564948532643205,0.10820223778431,0.176502577657317,0.0223900050634304,0.0191967792023484,0.0180110465530203,0.0185602275758794,0.0227542705818803,0.0294502564449794,0.036997007113323,0.0452458461279644,0.0805102826213786,0.0966778268510055,0.099354163198857,0.0770955100467938,0.0356921272593106,0.0239163253112068,0.0227088458506369,0.024913975452209,0.0321504241620872,0.0373566212172934,0.0295337966277132,0.0314339862217043,0.0366093303373201,0.034444256220362,0.0342830912204014,0.0272043972579788,0.0151025396704231,0.0207149173594051,0.0251681503303221,0.0190334452887773,0.0287686944965482,0.0315849725641447
0.0421132828211747,0.0508579176140365,0.0724910213514814,0.0743113361366714,0.0798315285221246,0.0524008281270862,0.0654375751294514,0.0428474245141145,0.0171172838613146,0.0170881297843466,0.021284302922417,0.0325888108472873,0.0338398415343267,0.0395405699809499,0.0655911215068582,0.072811114617989,0.0827453862056168,0.0766333384847886,0.0886086735878443,0.0473169763469379,0.026501003652149,0.0290002679090803,0.0505936943620693,0.0476919417597843,0.0254410791460507,0.0320020286961188,0.0581848650216658,0.102907958545238,0.181170071590715,0.237031788657076,0.0470697113215029,0.0275728013808979,0.0224204751203275,0.0316380178481758,0.0396349947864198,0.0375374999176838,0.0297295642849497,0.0303041588136391,0.0360937928995263,0.0258787149483453,0.0168226560918602,0.00947277756619665,0.0920800060173912,0.056674962252279,0.0313527972401995,0.0216347326719533,0.0246081750924727,0.0323999395026778,0.0319971409610595,0.0351842665039288,0.0375971418888404,0.0219977269364201,0.0154079441154957,0.0105056957459556,0.0349793485224434,0.0356540763197012,0.0258820839705745,0.0229799062669223,0.0319850805672439,0.0346120510855691,0.0302269383449422,0.0361753214537296,0.0613094091571677,0.0674209972442466,0.080194102073481,0.0859288880717918,0.112319825088373,0.0466034087810982,0.0295868615090937,0.0360306562821726,0.0608740521375139,0.0478287111299713,0.0315593130981986,0.0371702048335138,0.0631874175552889,0.0832185908534288,0.114239406362669,0.112466703945978,0.0439588586320745,0.0283954317643712,0.0201517333215169,0.0217713745322822,0.0356598886991934,0.041149993085768,0.0328428627373303,0.0409163496511492,0.0621225657352276,0.076138516085947,0.134359700785449,0.18679336248875,0.046096284042029,0.0282072392945707,0.0244793455766658,0.0304517718459494,0.0517739032584756,0.0411962300001047,0.0311466792225534,0.0393825171216075,0.0603059751986567,0.0746188349049167,0.142643492383894,0.199457936768038,0.115917265876603,0.0558948635083095,0.0236032236610634,0.0231595987189934,0.0262370911493116,0.036979723979584,0.0298824510898966,0.0318370177474276,0.0427882090152496,0.0521256791730802,0.0565473767788094,0.0414360801459077,0.043448851045525,0.0394222412803846,0.0269828262718467,0.0386583062439942,0.0710270647414666,0.0462174724803352
0.0321510963968822,0.0353783332960202,0.0523348970946396,0.0608963726564263,0.0383116825563761,0.0156874559668648,0.0695465674065161,0.054303341790118,0.0263664199931611,0.0173537730916311,0.0176364556857537,0.0315712657439768,0.0430129309943516,0.0502735529905982,0.0541563467330285,0.0307006031643676,0.0248363275393312,0.0146817057568188,0.0390138435453097,0.0389756866399399,0.0422757246264576,0.0515243116443619,0.0662006404697548,0.0424057204170728,0.0371287304431459,0.0406920328627207,0.0352872156437558,0.0117244348322721,0.0128271092117253,0.015395874593267,0.0229226868166701,0.0212742109907505,0.016361299647641,0.0179222717833673,0.0302609056803812,0.0322364918321005,0.0397653509334612,0.0472801059172969,0.0818776367588554,0.0922773289511217,0.0911782332925812,0.0628312134216073,0.114495188545893,0.0567017191077705,0.02255276107973,0.0190525864052391,0.0234329184995128,0.0373954286672804,0.0390121185823061,0.0455185567502422,0.0535684451722877,0.0216383784740462,0.0152195569815835,0.0131344205699682,0.0596552458470712,0.0476191331567284,0.0432062115504428,0.0521391894942583,0.0610587432128232,0.046041618924628,0.0292856968439406,0.0302986520685763,0.035235538802446,0.0221345236126352,0.0182996381401669,0.015398307685985,0.0703775140204694,0.0514096070884963,0.0367763168297085,0.0257062120185509,0.0358673963081924,0.0391368943542927,0.0462180940496274,0.0584782823134452,0.0819030913613659,0.0654437314653625,0.105105447235877,0.133423800397888,0.0418684889256573,0.0233787650238768,0.0145822567622603,0.0174189764538679,0.0282526754909083,0.0335371772558404,0.0305067330170556,0.0361974796577418,0.0597401617161827,0.104980846516386,0.148430791489887,0.132587368746581,0.0565130978777267,0.0402183566715488,0.0176955993892127,0.0181832213152462,0.0217143617339683,0.0322931446525936,0.0346918129006295,0.0415542754444337,0.0638775037187955,0.0760938114871232,0.136554422018066,0.203458696576863,0.0393463481874788,0.0199318249935053,0.0193010538025637,0.0171951485409471,0.0375450204907152,0.0354790883448121,0.0468518238069715,0.0584491540031276,0.0881584400513047,0.0913268573773035,0.11298070572085,0.0968235796128844,0.0403979580718244,0.03236258875659,0.0184461482344537,0.0291137119474069,0.0406720709949391,0.0399123206206348
0.043519713743875,0.0568390028277074,0.0792658547798551,0.0551057070987522,0.0833858528592927,0.107284603385736,0.112768481385875,0.0554311279521864,0.0303381033043174,0.0360896698314334,0.0543678840921053,0.047772336477529,0.0310380707913763,0.0339847732892504,0.0464999846234667,0.0567710084287405,0.0789880170451027,0.0833343084918828,0.0753134926953827,0.0406126493960055,0.0172396832367792,0.0145839948791028,0.0266518973772213,0.0343261199095662,0.033089974108086,0.0359405348890082,0.0452013426349392,0.031053317823576,0.0174333699135014,0.00838670447129311,0.0230451757659632,0.0191564898625128,0.0255925939553581,0.0240261022625658,0.0235691639997997,0.0266532229465888,0.0337989732352456,0.043036546250757,0.0493991912564663,0.0399343574634933,0.0571501590165955,0.058844447910262,0.0376328729440329,0.0302993719095294,0.0392650626727968,0.0454088277371803,0.0545937706738078,0.0386182581744623,0.0257288578291456,0.0300212188635441,0.0428068854291588,0.0482287530628605,0.0966300947872634,0.190824987968135,0.0121418607205179,0.015650530298661,0.0154636591245867,0.022736399673182,0.0268251116599442,0.0318172650254306,0.0278533868810125,0.0315124604714692,0.0401561631484935,0.0306256631023173,0.0414014780240808,0.0596228200384139,0.0269368904591968,0.0247290647096611,0.0179407100980454,0.0221753337359609,0.0257300130390609,0.0322681300221516,0.0321276530845917,0.0353698809385887,0.0354208803576155,0.0240251842736135,0.0263437585123268,0.0221856133753736,0.0200553528325344,0.0230882810783922,0.0291065228999395,0.0372675048369181,0.0508052906455297,0.0368075117229743,0.0251700887919848,0.0264461189815754,0.0288313780512986,0.0137057349080072,0.0116772392337187,0.0136704232503043,0.0267095507037063,0.0226901648237653,0.0232173790676167,0.0134522294752356,0.018295683243974,0.029663417645737,0.0431292757829689,0.0537212550762599,0.0951239169690656,0.160182940988252,0.171968233288492,0.0905894178079381,0.0418976495867967,0.0306834048623665,0.0209063475570572,0.0306870025813288,0.0497122093594958,0.0435333561060452,0.032178015823336,0.0354928485444036,0.0422390757259755,0.0413650706117351,0.0703630979683538,0.0815953914093735,0.00810755020317247,0.0112562693267122,0.0131212469738204,0.0221003179278893,0.028223377405615,0.028325730789142
0.0346480560735496,0.0465482067068572,0.0779719753902205,0.10101016965416,0.252236735064692,0.477046111082196,0.103508026289957,0.042452556384907,0.0184154476644334,0.0169678604281574,0.0210898222736217,0.0335759356429103,0.0323177888413084,0.04021119274977,0.0668436343950148,0.113510779703495,0.184610670963601,0.200749856580044,0.00866062354622684,0.0122471867616395,0.0158923940725873,0.0237986098056282,0.0257299734509913,0.029702464567195,0.0312468794990438,0.040407636748077,0.0597360938226034,0.0632183689880074,0.153007332054456,0.281816567118972,0.0934432724010751,0.0437105694730768,0.0232480930556812,0.0291747265681556,0.044563167337331,0.0433114821050656,0.0389459553450481,0.0495034074516645,0.0634845558903857,0.0533143070237451,0.103019491496446,0.159377069781173,0.0145308761972137,0.0196086351593967,0.0197844614002592,0.0238005873598209,0.0342550569283065,0.0384099193837523,0.0356978381989136,0.040867787665314,0.0582274503094723,0.050392802526605,0.0705828787231605,0.0884571184517139,0.0146899430428555,0.0121845500831685,0.0196250350867317,0.0228236835149717,0.0408412327744779,0.0361103872105553,0.0319824666221876,0.0397836306371133,0.0547109620438307,0.0476126813408483,0.0577651371961556,0.0606071124908568,0.0545384327811624,0.0371168661100895,0.0429914293766704,0.0446598399799421,0.0627341431343477,0.0467475281737425,0.0289187863415674,0.0328889918377851,0.0518346558636381,0.0692751099398935,0.124395624223497,0.184822524993993,0.0258032658840846,0.0218248528457281,0.0238504502742389,0.03104325934259,0.0556670613858412,0.0424737706638141,0.037585069327813,0.0462206694207044,0.0582129295021748,0.0455979282200012,0.0829718702829989,0.134132210791284,0.0238114626991081,0.0199574923640647,0.0147346866056521,0.0123765983544787,0.0153906349911656,0.0264611045239424,0.0406689355807972,0.0476081495067108,0.0659960372893226,0.0493080097618965,0.0417723842528949,0.0300352894344817,0.0243502009592197,0.0193207779847199,0.0196531928044354,0.0254943992754342,0.0285498142909839,0.0295074910966531,0.0252071954883355,0.0294783983482528,0.0359729899178636,0.0414141368500646,0.0609107681243661,0.0625422099457955,0.0762327960698134,0.0436844160752703,0.0135890070330302,0.00973754876196431,0.0139081828731723,0.0279907525841269
0.0321736533518722,0.0360557191404228,0.0508270068426508,0.0437342685894132,0.0629433291643265,0.0894416463005598,0.118432034370061,0.0868271055072533,0.028675930372352,0.0443480650403634,0.0723274810994169,0.0589421467989176,0.0298846310167829,0.033270675045629,0.0364893896436713,0.0165221091375328,0.0272774918716593,0.0591888420780738,0.0219420585082459,0.0244431697191168,0.0175343301565087,0.0217786495222679,0.0245533156935063,0.0340263429769893,0.0348797526830441,0.0373840949471575,0.0477937828378923,0.0240735994867543,0.0146336685839924,0.00955493305606326,0.100760504838932,0.0554699179193294,0.0381544789653016,0.0355711062540371,0.0338171822903881,0.0366764965693601,0.0284458275340857,0.0354125286185038,0.0469354908398378,0.0469939961216495,0.0562481967714677,0.04539770281043,0.0558471761247791,0.0483896752578865,0.0457075470233544,0.0492180476378413,0.0556006018915695,0.046124498469785,0.025730633104505,0.0291933843691277,0.0412306406543295,0.041229135366802,0.0599556651756403,0.0840171340413415,0.0420686252024338,0.024224565403536,0.0180796917633672,0.0191523852587046,0.0346223120262143,0.035296208072472,0.040037074678072,0.0485440237935942,0.0542543292029962,0.0332898297539307,0.0316290113329768,0.0252619264472316,0.0230229238750406,0.0287033676145016,0.0278396276779533,0.0268721249494171,0.0266296344772038,0.0305733434379048,0.037471621408152,0.0401258989520645,0.0455705444255287,0.0243551061391514,0.0162637557786171,0.0103876462032368,0.0728702855119085,0.0572602043714292,0.0260690528894683,0.0231875334825296,0.0230304048423653,0.0331627709117645,0.0305634221010402,0.0358976241608562,0.0620195743221254,0.0744439259772811,0.113759119300353,0.156659230188915,0.0431327580350148,0.0250436578169611,0.0245931039520939,0.0205454968266934,0.0330681372811592,0.0386244130743701,0.04556833265612,0.0541574954881474,0.076946559513061,0.0831228510632799,0.112429209426844,0.102840139259089,0.0133827023800018,0.0144849853235495,0.0144996445509007,0.0162207152174414,0.0263786190161814,0.0306962478668098,0.0361960046535748,0.0451506876121416,0.0860424463471056,0.125754820900811,0.198536937298044,0.233788346624064,0.0594252442404435,0.0298510577480195,0.02043338018789,0.0160029128562083,0.0205628509368861,0.0326551420159119
0.0308208198592852,0.0359476584458373,0.0487297851337036,0.035778299787843,0.0467215164659277,0.067788504948845,0.0582640726266204,0.0313019374480955,0.0177840861284916,0.0158393078773269,0.0307534314820403,0.037835312212929,0.0390779607674701,0.0451865022762331,0.051689312743592,0.0467972404056192,0.0368665657644206,0.0158680709761248,0.0411125089068999,0.0254281779424933,0.0253526518137253,0.0219497228248259,0.0349173613177313,0.0306868807209656,0.0320948352734715,0.0410013046089209,0.0675892982084259,0.127327275302721,0.223699644007884,0.205421889679044,0.0161275282995951,0.0143941149938597,0.019375602565909,0.0352179537256018,0.0553685793350908,0.0372604741661893,0.0282541664950409,0.0345255999883575,0.0377450874729318,0.0260922325654943,0.0443351415951837,0.0652319895838748,0.0305009833115065,0.0311000677504067,0.02226628862825,0.0327104187099675,0.0484591685709127,0.0430773913195568,0.0395011753029689,0.0413734181377288,0.0475927593081099,0.0231664254981519,0.0276164142031636,0.0371228147221449,0.0444959822864758,0.0341212435648779,0.0160494750243757,0.0131081689118183,0.0166212678125132,0.0306082811648919,0.0422371754114419,0.0555889428539315,0.081457328870772,0.0709860023935269,0.119547345291668,0.154407426673986,0.105856350783647,0.0439421939254095,0.0244067017931014,0.0246023538795658,0.0383329040904416,0.0404928167707718,0.0365450818452139,0.0474681042441865,0.0609615942534076,0.0515396132243933,0.0926600390313256,0.118975745286008,0.042857061631817,0.0315937731708094,0.0241177542872588,0.0518201247140126,0.0820946257891972,0.0475203455748755,0.0342734827535046,0.0353363083364185,0.0378070059391611,0.0195577711002139,0.0297533780126263,0.0547298851029257,0.0322895134105596,0.0287991329420661,0.01525100003393,0.022724107716825,0.0348121975788202,0.035724396646493,0.0294494194308781,0.0333764477209753,0.0360335241954595,0.0250710910646165,0.0408845643905901,0.0647935701627104,0.0129991841445965,0.0157176910351649,0.0167253695976119,0.0196637998426791,0.0229764397421357,0.0279501426150521,0.0340676839317981,0.0375063086039101,0.0495517413586487,0.0397101853172468,0.046286720747361,0.0494269299079249,0.031924883657083,0.0195495804476754,0.0173210941265183,0.0185051238571481,0.0235770767338793,0.0278417393023788
